game_id,turn,phase,clear_count,board_occupancy,expression_result,combo_multiplier,num_tiles,op_tiles,blank_tiles
71,9,0,0,0.3827,0,1.00,5,2,1
71,10,0,0,0.4321,0,1.00,4,2,1
71,11,0,0,0.4815,0,1.00,4,1,0
71,12,0,0,0.5309,0,1.00,4,3,1
71,13,0,0,0.5802,0,1.00,4,0,1
71,14,0,0,0.6173,0,1.00,3,3,0
71,15,0,0,0.6667,0,1.00,4,0,0
71,16,0,2,0.5309,10,1.00,4,1,2
71,17,0,0,0.5802,0,1.00,4,1,2
71,18,0,1,0.5185,45,1.00,4,0,3
71,19,0,0,0.5679,0,1.00,4,1,1
71,20,0,0,0.5926,0,1.00,2,0,0
71,21,0,0,0.6296,0,1.00,3,0,0
71,22,0,0,0.6790,0,1.00,4,3,1
72,1,0,0,0.0494,0,1.00,4,3,0
72,2,0,0,0.0988,0,1.00,4,0,2
72,3,0,0,0.1481,0,1.00,4,1,1
72,4,0,0,0.1852,0,1.00,3,0,0
72,5,0,0,0.2346,0,1.00,4,2,1
72,6,0,0,0.3457,0,1.00,9,2,0
72,7,0,1,0.3457,28,1.00,9,3,2
72,8,0,0,0.3704,0,1.00,2,0,1
72,9,0,0,0.4198,0,1.00,4,1,2
72,10,0,0,0.4444,0,1.00,2,1,0
72,11,0,0,0.4815,0,1.00,3,1,1
72,12,0,0,0.5309,0,1.00,4,0,2
72,13,0,0,0.5802,0,1.00,4,0,0
72,14,0,0,0.6173,0,1.00,3,2,1
73,1,0,0,0.0494,0,1.00,4,3,0
73,2,0,0,0.0988,0,1.00,4,1,1
73,3,0,0,0.1481,0,1.00,4,0,0
73,4,0,0,0.1975,0,1.00,4,1,1
73,5,0,0,0.2593,0,1.00,5,0,3
73,6,0,0,0.3086,0,1.00,4,1,0
73,7,0,1,0.3086,7668,1.00,9,2,2
73,8,0,0,0.3580,0,1.00,4,0,3
73,9,0,0,0.4074,0,1.00,4,0,3
73,10,0,0,0.4568,0,1.00,4,1,1
73,11,0,0,0.5062,0,1.00,4,2,0
73,12,0,0,0.5556,0,1.00,4,0,0
73,13,0,0,0.5926,0,1.00,3,0,0
73,14,0,0,0.6296,0,1.00,3,2,0
73,15,0,0,0.6667,0,1.00,3,1,0
74,1,0,0,0.0494,0,1.00,4,2,1
74,2,0,0,0.0988,0,1.00,4,1,0
74,3,0,1,0.0988,1935,1.00,9,0,1
74,4,0,0,0.1481,0,1.00,4,1,1
74,5,0,0,0.2099,0,1.00,5,1,1
74,6,0,0,0.2593,0,1.00,4,0,1
74,7,0,0,0.2963,0,1.00,3,0,1
74,8,0,0,0.3333,0,1.00,3,1,1
74,9,0,0,0.4444,0,1.00,9,0,1
74,10,0,0,0.4691,0,1.00,2,0,0
74,11,0,0,0.4938,0,1.00,2,1,0
74,12,0,0,0.5432,0,1.00,4,1,0
74,13,0,0,0.5926,0,1.00,4,0,1
74,14,0,0,0.6420,0,1.00,4,0,0
74,15,0,0,0.6790,0,1.00,3,1,1
75,1,0,0,0.0370,0,1.00,3,2,1
75,2,0,0,0.0864,0,1.00,4,1,0
75,3,0,0,0.1235,0,1.00,3,1,1
75,4,0,0,0.1728,0,1.00,4,1,2
75,5,0,0,0.2222,0,1.00,4,1,0
75,6,0,0,0.2593,0,1.00,3,1,0
75,7,0,0,0.2963,0,1.00,3,1,2
75,8,0,0,0.3457,0,1.00,4,0,0
75,9,0,0,0.3704,0,1.00,2,0,1
75,10,0,0,0.4074,0,1.00,3,1,0
75,11,0,0,0.4568,0,1.00,4,0,2
75,12,0,0,0.5062,0,1.00,4,2,0
75,13,0,0,0.5556,0,1.00,4,2,1
75,14,0,1,0.4938,11,1.00,4,2,1
75,15,0,0,0.5432,0,1.00,4,0,1
75,16,0,0,0.5556,0,1.00,1,1,0
75,17,0,0,0.6049,0,1.00,4,0,2
76,1,0,0,0.0494,0,1.00,4,2,2
76,2,0,0,0.0988,0,1.00,4,2,0
76,3,0,0,0.1358,0,1.00,3,0,1
76,4,0,0,0.1852,0,1.00,4,1,0
76,5,0,0,0.1975,0,1.00,1,1,0
76,6,0,0,0.2469,0,1.00,4,0,1
76,7,0,0,0.2963,0,1.00,4,2,2
76,8,0,0,0.3457,0,1.00,4,2,1
76,9,0,0,0.3827,0,1.00,3,2,0
76,10,0,0,0.4321,0,1.00,4,2,1
76,11,0,0,0.4815,0,1.00,4,1,0
76,12,0,0,0.5309,0,1.00,4,3,0
76,13,0,1,0.4568,104,1.00,3,0,2
76,14,0,0,0.5062,0,1.00,4,0,1
76,15,0,0,0.5432,0,1.00,3,2,0
76,16,0,1,0.4815,20,1.00,4,2,0
76,17,0,0,0.5309,0,1.00,4,0,0
76,18,0,0,0.5802,0,1.00,4,0,1
77,1,0,0,0.0494,0,1.00,4,1,0
77,2,0,0,0.0864,0,1.00,3,0,1
77,3,0,0,0.1975,0,1.00,9,5,0
77,4,0,0,0.3086,0,1.00,9,2,0
77,5,0,0,0.3457,0,1.00,3,0,2
77,6,0,0,0.3951,0,1.00,4,1,2
77,7,0,0,0.4444,0,1.00,4,1,1
77,8,0,0,0.4938,0,1.00,4,1,1
77,9,0,0,0.5432,0,1.00,4,2,1
77,10,0,0,0.5802,0,1.00,3,0,2
77,11,0,0,0.6296,0,1.00,4,1,1
77,12,0,0,0.6790,0,1.00,4,0,0
78,1,0,0,0.0494,0,1.00,4,0,0
78,2,0,0,0.0617,0,1.00,1,0,0
78,3,0,0,0.1111,0,1.00,4,0,2
78,4,0,0,0.1605,0,1.00,4,0,2
78,5,0,0,0.1852,0,1.00,2,1,0
78,6,0,0,0.2222,0,1.00,3,0,1
78,7,0,0,0.2469,0,1.00,2,0,1
78,8,0,0,0.2963,0,1.00,4,2,1
78,9,0,0,0.3457,0,1.00,4,0,0
78,10,0,0,0.3827,0,1.00,3,0,0
78,11,0,0,0.4321,0,1.00,4,1,0
78,12,0,0,0.4815,0,1.00,4,1,1
78,13,0,0,0.5309,0,1.00,4,1,1
78,14,0,0,0.5802,0,1.00,4,1,1
78,15,0,0,0.6296,0,1.00,4,2,0
78,16,0,0,0.6667,0,1.00,3,1,1
78,17,0,2,0.5309,47371,1.00,4,0,1
78,18,0,0,0.5679,0,1.00,3,1,1
78,19,0,0,0.6173,0,1.00,4,1,0
78,20,0,0,0.6667,0,1.00,4,0,2
78,21,0,0,0.7160,0,1.00,4,2,1
78,22,0,0,0.7654,0,1.00,4,2,0
79,1,0,0,0.0494,0,1.00,4,1,1
79,2,0,0,0.0988,0,1.00,4,1,2
79,3,0,0,0.1358,0,1.00,3,0,1
79,4,0,0,0.1852,0,1.00,4,0,0
79,5,0,0,0.2469,0,1.00,5,3,2
79,6,0,0,0.2840,0,1.00,3,0,1
79,7,0,0,0.3333,0,1.00,4,0,1
79,8,0,0,0.3827,0,1.00,4,1,0
79,9,0,0,0.4321,0,1.00,4,2,1
79,10,0,0,0.4691,0,1.00,3,0,0
79,11,0,0,0.5185,0,1.00,4,0,0
79,12,0,0,0.5679,0,1.00,4,1,2
79,13,0,0,0.6173,0,1.00,4,0,0
79,14,0,0,0.6420,0,1.00,2,1,0
80,1,0,0,0.1111,0,1.00,9,4,3
80,2,0,0,0.1605,0,1.00,4,0,0
80,3,0,0,0.2099,0,1.00,4,2,1
80,4,0,0,0.2469,0,1.00,3,1,0
80,5,0,0,0.2840,0,1.00,3,0,0
80,6,0,0,0.3210,0,1.00,3,1,0
80,7,0,0,0.3580,0,1.00,3,2,0
80,8,0,0,0.4198,0,1.00,5,1,0
80,9,0,0,0.4691,0,1.00,4,0,1
80,10,0,0,0.5185,0,1.00,4,2,0
80,11,0,0,0.5679,0,1.00,4,2,0
80,12,0,0,0.6173,0,1.00,4,2,0
80,13,0,1,0.5309,1509,1.00,2,1,0
81,1,0,0,0.0494,0,1.00,4,0,0
81,2,0,0,0.0988,0,1.00,4,1,1
81,3,0,0,0.1481,0,1.00,4,0,1
81,4,0,0,0.1975,0,1.00,4,2,2
81,5,0,0,0.2469,0,1.00,4,1,1
81,6,0,0,0.2963,0,1.00,4,1,1
81,7,0,0,0.3333,0,1.00,3,1,1
81,8,0,0,0.3827,0,1.00,4,0,3
81,9,0,0,0.4321,0,1.00,4,1,1
81,10,0,0,0.4691,0,1.00,3,1,0
81,11,0,0,0.5185,0,1.00,4,1,0
81,12,0,0,0.5679,0,1.00,4,1,0
81,13,0,0,0.6173,0,1.00,4,0,1
81,14,0,1,0.5432,7416322,1.00,3,0,0
81,15,0,0,0.5926,0,1.00,4,0,1
81,16,0,0,0.6173,0,1.00,2,1,0
82,1,0,0,0.0494,0,1.00,4,0,1
82,2,0,0,0.0988,0,1.00,4,0,2
82,3,0,0,0.1235,0,1.00,2,1,0
82,4,0,0,0.1728,0,1.00,4,3,0
82,5,0,0,0.2222,0,1.00,4,0,2
82,6,0,0,0.2716,0,1.00,4,1,0
82,7,0,0,0.3086,0,1.00,3,1,1
82,8,0,0,0.3580,0,1.00,4,1,1
82,9,0,0,0.4074,0,1.00,4,0,3
82,10,0,0,0.4568,0,1.00,4,2,2
82,11,0,0,0.4938,0,1.00,3,1,0
82,12,0,0,0.5432,0,1.00,4,0,1
82,13,0,0,0.5802,0,1.00,3,0,2
83,1,0,0,0.0370,0,1.00,3,1,1
83,2,0,0,0.0864,0,1.00,4,1,0
83,3,0,0,0.1358,0,1.00,4,1,2
83,4,0,0,0.1852,0,1.00,4,0,2
83,5,0,0,0.2346,0,1.00,4,0,1
83,6,0,0,0.2840,0,1.00,4,0,1
83,7,0,0,0.3210,0,1.00,3,1,0
83,8,0,0,0.3457,0,1.00,2,0,1
83,9,0,0,0.3951,0,1.00,4,2,0
83,10,0,1,0.3951,2345,1.00,9,3,1
83,11,0,0,0.4444,0,1.00,4,1,1
83,12,0,0,0.4938,0,1.00,4,1,0
83,13,0,0,0.5185,0,1.00,2,0,0
83,14,0,0,0.5679,0,1.00,4,3,0
84,1,0,0,0.0370,0,1.00,3,0,1
84,2,0,0,0.0864,0,1.00,4,1,1
84,3,0,0,0.1358,0,1.00,4,2,1
84,4,0,0,0.1728,0,1.00,3,1,0
84,5,0,0,0.2222,0,1.00,4,2,2
84,6,0,0,0.2716,0,1.00,4,3,0
84,7,0,0,0.3210,0,1.00,4,0,0
84,8,0,0,0.3704,0,1.00,4,0,1
84,9,0,0,0.4198,0,1.00,4,1,2
84,10,0,0,0.4691,0,1.00,4,0,1
84,11,0,0,0.4815,0,1.00,1,0,1
84,12,0,0,0.5309,0,1.00,4,1,1
84,13,0,0,0.5802,0,1.00,4,0,0
84,14,0,0,0.6296,0,1.00,4,1,1
84,15,0,0,0.6790,0,1.00,4,1,1
85,1,0,0,0.0494,0,1.00,4,1,0
85,2,0,0,0.0988,0,1.00,4,2,0
85,3,0,0,0.1481,0,1.00,4,0,3
85,4,0,0,0.1975,0,1.00,4,0,1
85,5,0,0,0.2099,0,1.00,1,0,1
85,6,0,0,0.2593,0,1.00,4,0,2
85,7,0,0,0.3086,0,1.00,4,1,1
85,8,0,0,0.3580,0,1.00,4,0,0
85,9,0,0,0.3827,0,1.00,2,1,0
85,10,0,0,0.4321,0,1.00,4,0,3
85,11,0,0,0.4691,0,1.00,3,0,1
86,1,0,0,0.0494,0,1.00,4,1,0
86,2,0,0,0.0988,0,1.00,4,1,1
86,3,0,0,0.1358,0,1.00,3,0,2
86,4,0,0,0.1481,0,1.00,1,0,0
86,5,0,0,0.2593,0,1.00,9,2,2
86,6,0,0,0.3086,0,1.00,4,0,0
86,7,0,0,0.3580,0,1.00,4,2,1
86,8,0,0,0.4074,0,1.00,4,2,0
86,9,0,0,0.4568,0,1.00,4,1,1
86,10,0,0,0.4938,0,1.00,3,0,1
86,11,0,0,0.5309,0,1.00,3,0,1
86,12,0,0,0.5802,0,1.00,4,1,0
87,1,0,0,0.0370,0,1.00,3,2,0
87,2,0,0,0.0617,0,1.00,2,0,1
87,3,0,0,0.1111,0,1.00,4,1,1
87,4,0,0,0.1235,0,1.00,1,0,0
87,5,0,0,0.1728,0,1.00,4,2,2
87,6,0,0,0.1975,0,1.00,2,1,0
87,7,0,0,0.2469,0,1.00,4,1,1
87,8,0,0,0.2840,0,1.00,3,1,0
87,9,0,0,0.3333,0,1.00,4,2,1
87,10,0,0,0.3704,0,1.00,3,1,0
87,11,0,0,0.4198,0,1.00,4,0,0
87,12,0,0,0.4691,0,1.00,4,0,1
87,13,0,0,0.5185,0,1.00,4,0,0
87,14,0,0,0.5556,0,1.00,3,0,1
87,15,0,0,0.6049,0,1.00,4,1,0
88,1,0,0,0.0494,0,1.00,4,0,2
88,2,0,0,0.0988,0,1.00,4,1,2
88,3,0,0,0.1481,0,1.00,4,1,0
88,4,0,0,0.1975,0,1.00,4,1,1
88,5,0,0,0.2593,0,1.00,5,1,1
88,6,0,0,0.2716,0,1.00,1,0,0
88,7,0,0,0.3210,0,1.00,4,2,0
88,8,0,0,0.3457,0,1.00,2,2,0
88,9,0,0,0.3951,0,1.00,4,0,1
88,10,0,0,0.4198,0,1.00,2,0,0
88,11,0,0,0.4568,0,1.00,3,0,1
88,12,0,1,0.3951,33,1.00,4,1,0
88,13,0,0,0.4444,0,1.00,4,2,0
88,14,0,0,0.4815,0,1.00,3,0,0
88,15,0,0,0.5309,0,1.00,4,2,1
88,16,0,0,0.5802,0,1.00,4,0,2
88,17,0,1,0.5185,5372,1.00,4,1,1
88,18,0,0,0.5679,0,1.00,4,1,0
89,1,0,0,0.0370,0,1.00,3,0,1
89,2,0,0,0.1481,0,1.00,9,1,4
89,3,0,0,0.1975,0,1.00,4,1,1
89,4,0,0,0.2469,0,1.00,4,0,1
89,5,0,0,0.2963,0,1.00,4,0,0
89,6,0,0,0.3457,0,1.00,4,0,2
89,7,0,0,0.3951,0,1.00,4,2,1
89,8,0,0,0.4321,0,1.00,3,1,1
89,9,0,0,0.4815,0,1.00,4,1,1
89,10,0,0,0.5309,0,1.00,4,0,2
89,11,0,0,0.5556,0,1.00,2,0,0
89,12,0,0,0.6049,0,1.00,4,0,1
89,13,0,3,0.3951,2473,1.00,4,0,2
89,14,0,0,0.4321,0,1.00,3,1,0
89,15,0,0,0.4815,0,1.00,4,0,0
89,16,0,0,0.5309,0,1.00,4,2,0
89,17,0,0,0.5802,0,1.00,4,1,2
89,18,0,0,0.5926,0,1.00,1,0,0
90,1,0,0,0.0494,0,1.00,4,2,1
90,2,0,0,0.0988,0,1.00,4,2,0
90,3,0,0,0.1358,0,1.00,3,0,1
90,4,0,0,0.1728,0,1.00,3,0,0
90,5,0,0,0.1852,0,1.00,1,0,1
90,6,0,0,0.2222,0,1.00,3,0,1
90,7,0,0,0.2840,0,1.00,5,1,0
90,8,0,0,0.3333,0,1.00,4,1,0
90,9,0,0,0.3951,0,1.00,5,1,1
90,10,0,0,0.4198,0,1.00,2,0,0
90,11,0,0,0.4691,0,1.00,4,0,1
90,12,0,0,0.5185,0,1.00,4,1,0
90,13,0,0,0.5679,0,1.00,4,0,0
90,14,0,0,0.6173,0,1.00,4,2,0
90,15,0,0,0.6543,0,1.00,3,1,0
90,16,0,0,0.7037,0,1.00,4,1,0
90,17,0,0,0.7407,0,1.00,3,3,0
90,18,0,2,0.5926,1566,1.00,3,0,1
90,19,0,0,0.6296,0,1.00,3,1,1
90,20,0,0,0.6543,0,1.00,2,1,0
90,21,0,0,0.6914,0,1.00,3,1,2
90,22,0,1,0.6173,162,1.00,3,1,0
90,23,0,0,0.6667,0,1.00,4,2,0
90,24,0,0,0.7160,0,1.00,4,1,2
91,1,0,0,0.0494,0,1.00,4,2,0
91,2,0,0,0.0864,0,1.00,3,0,0
91,3,0,0,0.1235,0,1.00,3,0,0
91,4,0,0,0.1728,0,1.00,4,1,1
91,5,0,0,0.2222,0,1.00,4,1,0
91,6,0,0,0.2469,0,1.00,2,0,0
91,7,0,0,0.2963,0,1.00,4,2,0
91,8,0,0,0.3457,0,1.00,4,2,2
91,9,0,0,0.3951,0,1.00,4,1,1
91,10,0,0,0.4444,0,1.00,4,0,1
91,11,0,0,0.4938,0,1.00,4,0,1
91,12,0,0,0.5432,0,1.00,4,0,1
91,13,0,1,0.4691,3661126,1.00,3,0,0
91,14,0,0,0.4815,0,1.00,1,0,1
91,15,0,0,0.5309,0,1.00,4,2,2
91,16,0,0,0.5802,0,1.00,4,2,0
92,1,0,0,0.0494,0,1.00,4,2,0
92,2,0,0,0.0864,0,1.00,3,1,0
92,3,0,0,0.1358,0,1.00,4,0,2
92,4,0,0,0.1852,0,1.00,4,0,1
92,5,0,0,0.2222,0,1.00,3,2,0
92,6,0,0,0.2469,0,1.00,2,0,1
92,7,0,0,0.2963,0,1.00,4,2,1
92,8,0,0,0.3333,0,1.00,3,1,1
92,9,0,0,0.3580,0,1.00,2,0,0
92,10,0,0,0.4074,0,1.00,4,0,0
92,11,0,0,0.4321,0,1.00,2,1,0
92,12,0,0,0.4815,0,1.00,4,2,1
93,1,0,0,0.0370,0,1.00,3,2,0
93,2,0,0,0.1481,0,1.00,9,3,0
93,3,0,0,0.1975,0,1.00,4,2,0
93,4,0,0,0.2469,0,1.00,4,2,1
93,5,0,0,0.2963,0,1.00,4,1,3
93,6,0,0,0.3580,0,1.00,5,1,0
93,7,0,0,0.4074,0,1.00,4,1,1
93,8,0,0,0.4568,0,1.00,4,0,2
93,9,0,0,0.5062,0,1.00,4,0,0
93,10,0,0,0.5556,0,1.00,4,0,0
93,11,0,0,0.5802,0,1.00,2,0,0
93,12,0,0,0.6296,0,1.00,4,1,0
93,13,0,0,0.6790,0,1.00,4,2,0
93,14,0,1,0.6173,4724,1.00,4,1,0
93,15,0,0,0.6667,0,1.00,4,1,2
94,1,0,0,0.0617,0,1.00,5,2,0
94,2,0,0,0.0988,0,1.00,3,0,2
94,3,0,0,0.1481,0,1.00,4,0,3
94,4,0,0,0.1975,0,1.00,4,1,0
94,5,0,0,0.2469,0,1.00,4,1,1
94,6,0,0,0.2963,0,1.00,4,2,1
94,7,0,0,0.3333,0,1.00,3,3,0
94,8,0,0,0.3827,0,1.00,4,0,1
94,9,0,0,0.4321,0,1.00,4,0,1
94,10,0,0,0.4691,0,1.00,3,0,0
95,1,0,0,0.0494,0,1.00,4,2,0
95,2,0,0,0.0988,0,1.00,4,1,0
95,3,0,0,0.1358,0,1.00,3,0,0
95,4,0,0,0.1481,0,1.00,1,0,1
95,5,0,0,0.1605,0,1.00,1,0,1
95,6,0,0,0.1975,0,1.00,3,0,2
95,7,0,0,0.2346,0,1.00,3,2,0
95,8,0,0,0.2840,0,1.00,4,0,1
95,9,0,0,0.3333,0,1.00,4,3,0
95,10,0,0,0.3704,0,1.00,3,1,0
95,11,0,0,0.4198,0,1.00,4,2,0
95,12,0,0,0.4321,0,1.00,1,0,0
95,13,0,0,0.4568,0,1.00,2,0,0
95,14,0,0,0.5062,0,1.00,4,2,0
95,15,0,0,0.5556,0,1.00,4,0,2
96,1,0,0,0.0123,0,1.00,1,0,0
96,2,0,0,0.0494,0,1.00,3,1,1
96,3,0,0,0.0864,0,1.00,3,1,1
96,4,0,0,0.1358,0,1.00,4,1,1
96,5,0,0,0.1852,0,1.00,4,1,1
96,6,0,0,0.2222,0,1.00,3,0,1
96,7,0,0,0.2716,0,1.00,4,1,0
96,8,0,0,0.3086,0,1.00,3,1,0
96,9,0,0,0.3580,0,1.00,4,0,0
96,10,0,0,0.4074,0,1.00,4,0,0
96,11,0,0,0.4568,0,1.00,4,0,0
96,12,0,0,0.5062,0,1.00,4,1,1
97,1,0,0,0.0123,0,1.00,1,0,1
97,2,0,0,0.0494,0,1.00,3,1,0
97,3,0,0,0.0988,0,1.00,4,0,2
97,4,0,0,0.1605,0,1.00,5,0,1
97,5,0,0,0.1975,0,1.00,3,0,0
97,6,0,0,0.2469,0,1.00,4,0,1
97,7,0,0,0.2963,0,1.00,4,0,0
97,8,0,0,0.3457,0,1.00,4,1,2
97,9,0,0,0.3951,0,1.00,4,1,0
97,10,0,0,0.4444,0,1.00,4,1,2
97,11,0,0,0.4938,0,1.00,4,0,1
97,12,0,0,0.5432,0,1.00,4,1,1
97,13,0,0,0.5926,0,1.00,4,1,1
97,14,0,0,0.6296,0,1.00,3,1,1
97,15,0,0,0.6790,0,1.00,4,0,1
98,1,0,0,0.0494,0,1.00,4,1,0
98,2,0,0,0.0741,0,1.00,2,0,0
98,3,0,0,0.1111,0,1.00,3,1,0
98,4,0,0,0.1481,0,1.00,3,1,1
98,5,0,0,0.1852,0,1.00,3,0,1
98,6,0,0,0.2346,0,1.00,4,0,1
98,7,0,0,0.2716,0,1.00,3,0,0
98,8,0,1,0.2099,451820,1.00,4,1,1
98,9,0,0,0.2593,0,1.00,4,2,0
98,10,0,0,0.2963,0,1.00,3,1,0
98,11,0,0,0.3457,0,1.00,4,1,0
98,12,0,0,0.3704,0,1.00,2,1,0
98,13,0,0,0.4198,0,1.00,4,1,0
98,14,0,0,0.4444,0,1.00,2,1,0
98,15,0,0,0.4938,0,1.00,4,1,1
98,16,0,0,0.5432,0,1.00,4,0,0
98,17,0,0,0.5802,0,1.00,3,2,1
98,18,0,0,0.6296,0,1.00,4,0,1
98,19,0,0,0.6790,0,1.00,4,0,0
99,1,0,0,0.0494,0,1.00,4,2,1
99,2,0,0,0.0988,0,1.00,4,1,1
99,3,0,0,0.1235,0,1.00,2,1,1
99,4,0,0,0.1728,0,1.00,4,0,1
99,5,0,0,0.2222,0,1.00,4,1,0
99,6,0,0,0.2593,0,1.00,3,0,1
99,7,0,0,0.3086,0,1.00,4,1,1
99,8,0,0,0.3580,0,1.00,4,2,1
100,1,0,0,0.0494,0,1.00,4,2,0
100,2,0,0,0.0864,0,1.00,3,0,0
100,3,0,0,0.1358,0,1.00,4,2,1
100,4,0,0,0.1728,0,1.00,3,1,1
100,5,0,0,0.2099,0,1.00,3,1,1
100,6,0,0,0.2593,0,1.00,4,2,1
100,7,0,0,0.2963,0,1.00,3,0,0
100,8,0,0,0.3457,0,1.00,4,0,2
100,9,0,0,0.3951,0,1.00,4,2,2
100,10,0,0,0.4321,0,1.00,3,0,2
100,11,0,0,0.4815,0,1.00,4,1,1
100,12,0,0,0.5309,0,1.00,4,1,0
100,13,0,0,0.5679,0,1.00,3,0,0
100,14,0,0,0.6173,0,1.00,4,0,3
100,15,0,0,0.6420,0,1.00,2,0,0
101,1,0,0,0.0494,0,1.00,4,2,0
101,2,0,0,0.0741,0,1.00,2,1,0
101,3,0,0,0.0988,0,1.00,2,0,1
101,4,0,0,0.1481,0,1.00,4,1,0
101,5,0,0,0.1728,0,1.00,2,1,1
101,6,0,0,0.2222,0,1.00,4,2,1
101,7,0,0,0.2593,0,1.00,3,0,1
101,8,0,0,0.2963,0,1.00,3,2,0
101,9,0,0,0.3333,0,1.00,3,0,1
101,10,0,0,0.3827,0,1.00,4,2,0
101,11,0,0,0.4321,0,1.00,4,0,1
101,12,0,0,0.4444,0,1.00,1,0,1
101,13,0,1,0.3827,27,1.00,4,3,0
101,14,0,0,0.4198,0,1.00,3,0,0
101,15,0,0,0.4691,0,1.00,4,0,0
101,16,0,0,0.5185,0,1.00,4,2,0
101,17,0,0,0.5556,0,1.00,3,1,0
101,18,0,0,0.5926,0,1.00,3,0,2
101,19,0,0,0.6420,0,1.00,4,2,0
102,1,0,0,0.0494,0,1.00,4,1,0
102,2,0,0,0.0864,0,1.00,3,0,2
102,3,0,0,0.1358,0,1.00,4,1,2
102,4,0,0,0.1728,0,1.00,3,0,1
102,5,0,0,0.2099,0,1.00,3,0,0
102,6,0,0,0.2593,0,1.00,4,2,1
102,7,0,0,0.3086,0,1.00,4,1,1
102,8,0,0,0.3580,0,1.00,4,1,1
102,9,0,0,0.4074,0,1.00,4,2,0
102,10,0,0,0.4568,0,1.00,4,0,1
102,11,0,0,0.5185,0,1.00,5,2,0
102,12,0,0,0.5802,0,1.00,5,1,2
102,13,0,0,0.6173,0,1.00,3,1,1
102,14,0,0,0.6667,0,1.00,4,1,1
102,15,0,0,0.7160,0,1.00,4,2,0
102,16,0,2,0.5679,99,1.00,3,0,3
102,17,0,0,0.6173,0,1.00,4,1,0
102,18,0,0,0.6543,0,1.00,3,0,2
103,1,0,0,0.0494,0,1.00,4,0,0
103,2,0,0,0.0988,0,1.00,4,1,0
103,3,0,0,0.1481,0,1.00,4,1,0
103,4,0,0,0.1975,0,1.00,4,0,1
103,5,0,0,0.2346,0,1.00,3,2,0
103,6,0,0,0.2840,0,1.00,4,0,1
103,7,0,0,0.3333,0,1.00,4,1,1
103,8,0,0,0.3827,0,1.00,4,2,0
103,9,0,0,0.4321,0,1.00,4,1,1
103,10,0,0,0.4815,0,1.00,4,2,1
103,11,0,1,0.4198,47,1.00,4,0,2
103,12,0,0,0.4321,0,1.00,1,1,0
103,13,0,2,0.2963,-30,1.00,4,1,0
103,14,0,0,0.3333,0,1.00,3,1,1
103,15,0,0,0.3827,0,1.00,4,2,2
103,16,0,0,0.4321,0,1.00,4,1,1
103,17,0,0,0.4815,0,1.00,4,3,1
103,18,0,0,0.5062,0,1.00,2,1,0
103,19,1,1,0.4444,25,1.00,4,1,0
103,20,1,0,0.4938,0,1.00,4,0,0
103,21,1,0,0.5432,0,1.00,4,3,0
103,22,1,0,0.5802,0,1.00,3,0,0
103,23,1,0,0.6296,0,1.00,4,2,0
104,1,0,0,0.0247,0,1.00,2,0,0
104,2,0,0,0.1358,0,1.00,9,1,3
104,3,0,0,0.1852,0,1.00,4,1,0
104,4,0,0,0.2346,0,1.00,4,1,0
104,5,0,0,0.2840,0,1.00,4,1,1
104,6,0,0,0.3210,0,1.00,3,1,0
104,7,0,0,0.3704,0,1.00,4,1,1
104,8,0,0,0.4198,0,1.00,4,1,0
104,9,0,0,0.4691,0,1.00,4,1,1
104,10,0,0,0.5185,0,1.00,4,2,0
104,11,0,0,0.5679,0,1.00,4,3,0
104,12,0,0,0.6173,0,1.00,4,0,0
104,13,0,0,0.6667,0,1.00,4,0,1
104,14,0,0,0.7037,0,1.00,3,1,0
104,15,0,0,0.7531,0,1.00,4,0,1
105,1,0,0,0.0617,0,1.00,5,1,0
105,2,0,0,0.1111,0,1.00,4,0,0
105,3,0,0,0.1605,0,1.00,4,2,0
105,4,0,0,0.1728,0,1.00,1,1,0
105,5,0,0,0.2222,0,1.00,4,1,1
105,6,0,0,0.2716,0,1.00,4,1,0
105,7,0,0,0.3210,0,1.00,4,2,0
105,8,0,0,0.3704,0,1.00,4,2,1
105,9,0,0,0.4198,0,1.00,4,1,1
105,10,0,0,0.4568,0,1.00,3,1,0
105,11,0,0,0.5062,0,1.00,4,1,1
105,12,0,0,0.5432,0,1.00,3,0,1
105,13,0,0,0.5802,0,1.00,3,0,0
105,14,0,0,0.6173,0,1.00,3,0,0
106,1,0,0,0.0494,0,1.00,4,0,0
106,2,0,0,0.0988,0,1.00,4,1,2
106,3,0,0,0.1481,0,1.00,4,4,0
106,4,0,0,0.1975,0,1.00,4,1,0
106,5,0,0,0.2469,0,1.00,4,1,1
106,6,0,0,0.3086,0,1.00,5,3,0
106,7,0,0,0.3457,0,1.00,3,1,1
106,8,0,0,0.3951,0,1.00,4,1,1
106,9,0,0,0.4321,0,1.00,3,0,1
106,10,0,0,0.4815,0,1.00,4,0,1
106,11,0,0,0.5185,0,1.00,3,0,0
106,12,0,0,0.5556,0,1.00,3,0,0
106,13,0,0,0.6049,0,1.00,4,1,0
107,1,0,0,0.0494,0,1.00,4,1,0
107,2,0,0,0.0864,0,1.00,3,1,0
107,3,0,0,0.1358,0,1.00,4,1,1
107,4,0,0,0.1852,0,1.00,4,1,2
107,5,0,0,0.2346,0,1.00,4,0,1
107,6,0,0,0.2840,0,1.00,4,2,0
107,7,0,1,0.2099,748,1.00,3,1,2
107,8,0,0,0.2593,0,1.00,4,1,1
